l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.1707470428151663,-0.1592315020934599,-0.0635587121596217,-0.2865432462199139,-0.4476458105458888,-0.1029696024395748,-0.2713438668661602,-0.7236948230279966,-0.1408637235326098,-0.1555309606555429,-0.7472269886474966,-0.179938589460886,-0.1521644753350175,-0.9747278169754096,-0.0426396793136829,-0.1685704584252871,-1.303249303053257,-0.0914375872706728,-0.1910524351257375,-1.4989773929033283,-0.1421242525388569,-0.2158740225608566,-1.684451786818872,-0.1894343194595241,-0.0332276224641059,-0.997328540186339,-0.065051579805328,-0.0232821454941398,-1.376600196992187,-0.1086066363072184,-0.0343755923925171,-1.6087107387587616,-0.1565625559290652,-0.0577929262216638,-1.8202137588148428,-0.1976122785442997,0.0706974096439622,-0.9195552304183162,-0.0981870214846967,0.1109856213267483,-1.2710049712909417,-0.1494406143466375,0.1104841891755388,-1.4901089859306085,-0.1945944207994114,0.0914850954740174,-1.6870498560756162,-0.23104100888064,0.1568699689260873,-0.7603360814416973,-0.1387530478057355,0.1829924613558609,-0.9864645828811072,-0.190819434433771,0.1840148122651279,-1.157065998107598,-0.2209421618755277,0.1729091862374708,-1.3197805571875485,-0.2459889544600993,B,B_17
0.0,0.0,0.0,-0.1753119321869546,-0.153806943240352,-0.0766626875435092,-0.296082922718936,-0.442943441484736,-0.1222468814096301,-0.2624486185583934,-0.7134350419050454,-0.1624924557808389,-0.141009030618085,-0.7085383584075301,-0.2055514369828809,-0.1743110173706634,-0.962101493924738,-0.0797371245199106,-0.2012150384602078,-1.3224963006230588,-0.1327346927224959,-0.2140444717038264,-1.5471326016902114,-0.1803388011776997,-0.217950326983883,-1.753081497123924,-0.2233551619967284,-0.038190384829624,-0.9946072697819744,-0.0964254810898662,-0.0184170487611614,-1.4177787260820198,-0.1417939894757062,-0.0101501804287308,-1.683503688082619,-0.1882639071731253,-0.0050922914677315,-1.9252525344815667,-0.2271433327854957,0.0821917312937965,-0.9226983757033398,-0.1227098292783673,0.1380360056122001,-1.3047438866778258,-0.1786714728818466,0.1682039420132459,-1.5668913482139342,-0.2313693250048371,0.1886343479485125,-1.8066293590884848,-0.2716386749304368,0.1850707165574164,-0.767175179659851,-0.1560030803158853,0.2662400990124027,-1.030252949820423,-0.2114304381300899,0.3217779928912685,-1.2157696381405056,-0.2436171802697888,0.3692797493859977,-1.3953834146706114,-0.2690821724209841,B,B_17
0.0,0.0,0.0,-0.1855039339708807,-0.1047032327036131,-0.0957349309463911,-0.3306034593031596,-0.3704397472462454,-0.1466846830167621,-0.2877358416489992,-0.6100884064597804,-0.1896465059329916,-0.1406746237847032,-0.6072580362121195,-0.2342850678312997,-0.2176431568822168,-0.9284533638670344,-0.0883112409177963,-0.2786766984279999,-1.2926536638225257,-0.1444509938800169,-0.312497611528563,-1.5325298359667647,-0.1915891655395339,-0.3283172145912042,-1.7374455013544354,-0.2325684435123484,-0.08355485159553,-0.9920582690825224,-0.0940158365374594,-0.0993826588856065,-1.423682586233359,-0.1378911737133538,-0.1056030511965111,-1.6876734528997692,-0.1776011893333737,-0.103830408765502,-1.9040940034591356,-0.2099592467789201,0.0415934923117167,-0.9478352777690596,-0.1126224288924789,0.0642302790680523,-1.3468340289348986,-0.1633270796682219,0.0738708638269624,-1.5953118483487478,-0.2064801691501293,0.083304490332506,-1.805763867557722,-0.2395777428651514,0.1601646923408747,-0.8170577752312417,-0.1416649308713813,0.2143378236183046,-1.0867162633579193,-0.1890782749656015,0.2480422014022875,-1.2698751997623083,-0.2145135854523492,0.2759796248217869,-1.441247572519725,-0.2350654618845153,B,B_17
0.0,0.0,0.0,-0.191294869482387,-0.1174539711949554,-0.0955817828264814,-0.3374029309386535,-0.3792852139289535,-0.1504303493068259,-0.2840857483428061,-0.6089129633652552,-0.1970322994189108,-0.1280942124732904,-0.6206658679520133,-0.2470719590722753,-0.2292109433529109,-0.927954293771324,-0.1051137652362085,-0.2854913622310804,-1.3035764302775128,-0.1674548039640385,-0.3166835607346874,-1.548289054086999,-0.2184102329730942,-0.3329366076376806,-1.768290601514115,-0.2620944851692853,-0.0898551758601562,-0.9894436377829814,-0.1136984389599114,-0.0986863654163148,-1.4298673455731086,-0.162480575713955,-0.1034286412580542,-1.7041629316547249,-0.2069851824917561,-0.1040538503831404,-1.9406061865123845,-0.2439370824343514,0.0351027213390898,-0.93672758375685,-0.1336218671305885,0.0678342162258564,-1.3409606957064633,-0.1862884320741762,0.0813919230250197,-1.5989753474772124,-0.2315039021583889,0.0888728308513831,-1.824086045089648,-0.2671121380973432,0.1492250768734333,-0.797200773495805,-0.1634251952570771,0.2018927927259174,-1.069840998458636,-0.21190387938759,0.2330863192013279,-1.2538362725315635,-0.2363575063029882,0.2559844484775639,-1.426205684653601,-0.2568172580193708,B,B_17
0.0,0.0,0.0,-0.176130702646576,-0.1475054153605735,-0.0928151277166975,-0.3139455197666901,-0.4047860976185273,-0.1598828376113358,-0.2982077086842324,-0.6233739116706153,-0.2198139765239089,-0.1719847937528751,-0.5888138038942381,-0.2849686467905056,-0.2043691008760284,-0.95280724158378,-0.1281132437046039,-0.2575126715991253,-1.3360257152272257,-0.1999315173593871,-0.2898797776492336,-1.579521943860024,-0.256148946853007,-0.3037109713629247,-1.801460094662991,-0.3038444379210152,-0.0674817007727562,-0.987003785318888,-0.1458415161296756,-0.0680904926773834,-1.437542125555709,-0.2099820322931665,-0.0598845901972322,-1.7285751856207203,-0.2635070210508894,-0.0464636105553721,-1.9831898816726563,-0.3058316571765631,0.0558364842633575,-0.9082328672081816,-0.1729115922616829,0.1033029804178315,-1.333555785230731,-0.2450280703830633,0.1350102316920222,-1.6142353303082468,-0.3015682676557045,0.1610405885135383,-1.8625130069576683,-0.3425158273000683,0.164057350528509,-0.7472639648419928,-0.2074232375907706,0.240943805532067,-1.0431488082013658,-0.2741869286508617,0.2956855450627842,-1.2456284027236986,-0.3076498376148055,0.3412220988332108,-1.4365113219846497,-0.3329510850783538,B,B_17
0.0,0.0,0.0,-0.2039642995024038,-0.179191912024038,-0.0679922564027801,-0.3413368304183443,-0.4078402465778008,-0.1526794512808312,-0.3864700556370188,-0.5813627382916093,-0.2386118435489523,-0.3158789788498832,-0.589536593985382,-0.3353082622471363,-0.3078502137530672,-0.9639338766965572,-0.1709423376116102,-0.4143684859770868,-1.3934923850916776,-0.2817262053422246,-0.4788883692136469,-1.6559879691437014,-0.3596021962093474,-0.5295198580859679,-1.9016348291119067,-0.4220619971009153,-0.1942241772056979,-0.9546168829661564,-0.2257954289722206,-0.2685143314344353,-1.4356796221577155,-0.3403177872827876,-0.3159338327263661,-1.765901214780348,-0.4212341118296082,-0.3506913006521437,-2.0698828693627567,-0.4797914886095972,-0.0821417957396582,-0.8191903037867434,-0.2852838560908333,-0.0892744746099599,-1.2829593115873683,-0.4095705446350081,-0.1001684126062734,-1.6136252834192943,-0.4905302864437968,-0.1126231736910599,-1.9350792585401175,-0.5459052224117874,0.0254873721661102,-0.5949384446233019,-0.3464026681317413,0.1025767490230011,-0.8887845893298522,-0.4670869016159817,0.1477043213612747,-1.112280323398187,-0.5231312328381131,0.1786226460310725,-1.348465413087946,-0.5612334263507319,B,B_17
0.0,0.0,0.0,-0.1860216446247469,-0.1599124210032575,-0.0759627602837487,-0.3292308075308622,-0.3832489138834837,-0.1538449243024233,-0.376169113242956,-0.573098783419115,-0.2306374629130126,-0.3011896358924746,-0.5767582329598802,-0.3168540828825137,-0.2795388949649726,-0.9297975786019206,-0.1474239820417616,-0.4013054324664021,-1.2870547797345355,-0.2473921638652683,-0.4817205774436635,-1.5080993520089374,-0.3209792444122646,-0.5501641878192736,-1.7264727686822166,-0.380533101370807,-0.1536263538062623,-0.9695282791359688,-0.1908241582500504,-0.2123124852206039,-1.4635248187359615,-0.2914528800920746,-0.244240178576463,-1.7963106103762043,-0.3668637741947996,-0.2694453940258757,-2.1037503365902803,-0.4212633067688413,-0.0307827522278873,-0.8683902500968859,-0.2408797633933983,-0.0287154577789128,-1.3511658774387836,-0.3534104866267695,-0.0274936708604398,-1.6731230372554664,-0.4299443331581285,-0.0295978594422544,-1.9809732871355092,-0.480321487995152,0.0819259699088132,-0.6728676528433526,-0.2936805926766578,0.1450287978445885,-0.9907303792547356,-0.3984763896178542,0.1862057076189713,-1.22454827105635,-0.4477028449884931,0.2149164771931586,-1.4683063798860347,-0.4812792066865843,B,B_17
0.0,0.0,0.0,-0.1846990048249502,-0.1093192601634349,-0.0684301968073251,-0.3365689791520941,-0.3698253798319614,-0.1276267184543666,-0.35019589664368,-0.6226685695958122,-0.1872467171876339,-0.2302285136217906,-0.6170278853874932,-0.2471439372768891,-0.247527314421334,-0.9492213541463256,-0.0774556220421248,-0.2718763118306214,-1.3316287492523948,-0.1691276728520176,-0.3194963778060236,-1.4345815862787932,-0.2463011937639811,-0.3697273349773363,-1.466784522282669,-0.2983659284514065,-0.1253781040587076,-0.9861876516862316,-0.1082323735498743,-0.1579897798404065,-1.4477024718815363,-0.1770629077560073,-0.1866198183204568,-1.7367404910825373,-0.2398364434934672,-0.2109932798969251,-1.983899996159601,-0.2875132475181391,-0.0038581873503354,-0.9071448684541242,-0.1519028291117211,-0.0024326791472923,-1.3496052074828502,-0.2239025550367188,-0.0039609368524954,-1.6294580610228169,-0.2802980824425876,-0.0128186590451079,-1.8887249765306784,-0.3208512503094974,0.1148859873125069,-0.7484646345415111,-0.2019938112572548,0.1487227533122667,-1.0697142462978515,-0.2641398058216671,0.1702243098475941,-1.284173816405464,-0.2938498667130428,0.1802559356930889,-1.5006326735294628,-0.3170155041279029,B,B_17
0.0,0.0,0.0,-0.1825717906818143,-0.096527976100669,-0.0833037162968933,-0.3394712923932552,-0.3611018680709631,-0.1332927948272078,-0.34589024014379,-0.6351380655550102,-0.1785389070033569,-0.2186650202824657,-0.6672511438950895,-0.2253286548786995,-0.2379610309946088,-0.946604531504402,-0.0818971263901404,-0.2548354788994262,-1.312392671030401,-0.1421108532143068,-0.2625253877047575,-1.5359105857529705,-0.1969931398694766,-0.2627546786266873,-1.744605966709294,-0.2448419297984188,-0.1180203136823581,-0.988053934373396,-0.0990990833841089,-0.1467780769558703,-1.4128412638516232,-0.1568039730829962,-0.1608754136704015,-1.684633211926171,-0.2094987570670825,-0.1718078352559487,-1.9410458953424408,-0.2504417016316291,-0.0001118806990445,-0.922481799431668,-0.1270369334704511,0.0171748853668314,-1.3187179855105655,-0.1954944776308546,0.0299495599786551,-1.5713768595088111,-0.245384468245927,0.0334237598077985,-1.8097286435215,-0.2796240401773802,0.1142274289625262,-0.7786323426193204,-0.1629718574114783,0.143724120938624,-1.076049117917942,-0.2263709931623635,0.1619239957080691,-1.2709334071772245,-0.2558795736147189,0.1709301155049603,-1.4644422273811195,-0.2774225293792335,B,B_17
0.0,0.0,0.0,-0.1764684352059404,-0.1375010765267865,-0.0800834255324676,-0.3067442122307268,-0.4264099530743125,-0.1251214368372712,-0.2623656685807525,-0.6650473676879928,-0.1639089441825486,-0.1261309800093691,-0.6339370583388921,-0.2080033076270698,-0.165116368678074,-0.9448925859930882,-0.1038995155256989,-0.2275527345813391,-1.2830032909681377,-0.1561796036316389,-0.2587776131358875,-1.4970347587253416,-0.1997059458216109,-0.2737384783490246,-1.700273527251865,-0.2399326029942571,-0.0181435959899897,-0.992932442861006,-0.1172858637629756,0.0090440528168994,-1.4227715073946274,-0.1649705473415833,0.0438722160307878,-1.7044584103605558,-0.2102916721503951,0.0803673655601513,-1.9483012405012003,-0.2469473192202396,0.1073505577865013,-0.9143272024446883,-0.1390289042871037,0.2071411234494349,-1.287912787103491,-0.2051529938420357,0.2770531956513281,-1.5400364588528577,-0.2661716642926344,0.3364838922770689,-1.7512957719544888,-0.3071861269795928,0.2080282689547197,-0.7444687714662658,-0.1664747167247176,0.3277731316941991,-1.0073141603029838,-0.2341744938919675,0.405188130227489,-1.1850073219350736,-0.274276429049516,0.4697794299789801,-1.3488343713118107,-0.3021044050581281,B,B_18
0.0,0.0,0.0,-0.1960975835316881,-0.0990430253601936,-0.0655578740268355,-0.3497752740972413,-0.3543999382488582,-0.1038123314619436,-0.3238855611538823,-0.6221414580893756,-0.1402015437121892,-0.1994621561283424,-0.7000472378419779,-0.1815180343045986,-0.2923275719615896,-0.8692789859823746,-0.0678909709164459,-0.3985005797744736,-1.160576614636396,-0.1297888198627232,-0.472512975627017,-1.3330869928579017,-0.1838640898476153,-0.5349331271834554,-1.4887453764879843,-0.2270619932402618,-0.1586114402253636,-0.9829717076156604,-0.0927848751510116,-0.1973101760422739,-1.4219020045688513,-0.1455933793671965,-0.2233411900996606,-1.6998354011957144,-0.1947742828927418,-0.2455840699380538,-1.941666363188506,-0.2320073827288427,-0.0286316721669577,-0.9614771940160112,-0.1281107730249666,-0.0013250183062692,-1.3822209953486215,-0.1961461381613844,0.0153356986586073,-1.6706440775184814,-0.2546869376847404,0.0224938729901545,-1.92387036780506,-0.2944782155947713,0.0918518750733775,-0.8456805039206494,-0.1682782736940898,0.1475366450511846,-1.1615525662244566,-0.2278244340609501,0.1837290374077902,-1.3784420875627084,-0.2549127503628865,0.2077478347542894,-1.5791192282398427,-0.2750892936259807,B,B_18
0.0,0.0,0.0,-0.1934400290811217,-0.0467789729248605,-0.0561552061980738,-0.3617050176352017,-0.3091794198378454,-0.0828586763310001,-0.3618576317129802,-0.5895702471443811,-0.108613690575684,-0.2400328312183307,-0.6517725887710014,-0.1352669214106669,-0.3331261928473444,-0.8804246388518603,-0.0196617000333155,-0.4089959219193574,-1.157209345662935,-0.0591595899555764,-0.4630986850807441,-1.3017718816362491,-0.1054511047437674,-0.520068554985457,-1.4189456302063108,-0.1471044913459476,-0.2099157607208163,-0.9769025547549812,-0.0399596285542259,-0.2547217829775279,-1.336521386979586,-0.0710133875863136,-0.2991966817180956,-1.5269402395832388,-0.1095472068328185,-0.3556995923838225,-1.681929642094416,-0.1412640628281306,-0.0866196747092698,-0.9620833600579208,-0.0724028642578653,-0.1018573323043354,-1.312325543504797,-0.111824811055328,-0.1328016752977597,-1.5251435765621624,-0.1530649253236444,-0.1785144948559707,-1.713193693193548,-0.1854579432768852,0.0307431559611721,-0.8569246757327249,-0.1119296853503677,0.0235361246877656,-1.1275302745041056,-0.1508391597057418,0.0066822288473106,-1.3017888132181712,-0.1727953417903608,-0.0242005168978536,-1.4630049007481092,-0.1915983231959385,B,B_18
0.0,0.0,0.0,-0.1976239108189959,-0.0265414767843821,-0.0584306462172378,-0.3755242785439508,-0.3137708434859147,-0.0841386730013522,-0.3966112505108876,-0.5985131759494992,-0.1161526446551257,-0.2618129423796171,-0.6267090797413627,-0.1442839223920095,-0.3443093348829166,-0.8995395640619434,0.0057684328038394,-0.3989973825927655,-1.1805049722741927,-0.0409448254986645,-0.4425194293223742,-1.3370967647963563,-0.0981027848307496,-0.4851011258413057,-1.3920875847515712,-0.1455206480197096,-0.2320468063389226,-0.9725476019282682,-0.0174768890676048,-0.2650211573471305,-1.3461746699849104,-0.0771693449661839,-0.3302365756374248,-1.4879306882613128,-0.1315310393205295,-0.381202951906303,-1.435804660746335,-0.1633930575236566,-0.1181206419857199,-0.9386488187809404,-0.0547623899373581,-0.139150914044878,-1.3506689598908097,-0.1074358807150294,-0.2093148792748526,-1.4141426648886777,-0.1388144861603348,-0.2628005205877248,-1.3108793062784685,-0.1525378207131384,0.005016034300911,-0.8379579389332783,-0.1023039059559416,-0.0360636408791274,-1.1320387856743015,-0.1556200888727409,-0.1038087170039366,-1.1544199889468685,-0.1806331183461301,-0.1613774094484245,-1.0461786810086062,-0.1909549353165891,B,B_18
0.0,0.0,0.0,-0.1856983801364491,-0.0751041818067479,-0.0664854422004752,-0.3484406055469677,-0.3346779637371653,-0.1077797822212953,-0.3540604048361846,-0.59387166092004,-0.1537792654561145,-0.2193775567687743,-0.6299198718077731,-0.1949332853713086,-0.3066103569067919,-0.8954727289285799,-0.0209185856828958,-0.3637686133986915,-1.168372872279647,-0.0960238788378123,-0.4153683214994471,-1.2941839216009414,-0.1689608325210588,-0.4476427246556237,-1.2803233488926846,-0.2160057545488022,-0.195417051904193,-0.9799713407048276,-0.0383190190669907,-0.2264673776117415,-1.3419367558796371,-0.1161170684217877,-0.2756090554305225,-1.4864028184077702,-0.1794324582870183,-0.3007323868456591,-1.400908615018604,-0.2109817848330898,-0.0732096362742235,-0.9609169622374254,-0.0710340047237432,-0.0860670344848675,-1.329033684014672,-0.1429566814493255,-0.1273158110677138,-1.4600415957618105,-0.1929187362798439,-0.164063175680667,-1.3746464401300844,-0.211889379714324,0.061006482301153,-0.8797916760731843,-0.112419258535573,0.0929254891715822,-1.1908057491796225,-0.1807651943585715,0.0647967490072397,-1.3264679650136286,-0.2229138800693668,0.020124858414433,-1.2950206253275922,-0.2404698011654154,B,B_18
0.0,0.0,0.0,-0.1829844305511964,-0.0761736818914964,-0.0598015941068194,-0.3304071270877123,-0.3495429803630068,-0.0870078338280677,-0.3083778650449021,-0.6051429063702614,-0.118316035997221,-0.1764331365652194,-0.6961832610324813,-0.1423674665985869,-0.2813503230340997,-0.8871194139949844,-0.0002037981756387,-0.3543584196715721,-1.1442356072166844,-0.0831126056510076,-0.3894664467991147,-1.2153200652682197,-0.1515294363486712,-0.3920986376082441,-1.1387484816029023,-0.1870385515612007,-0.1585319044201913,-0.9872310476534965,-0.0155722133907425,-0.1858835568116454,-1.3224243714557096,-0.0785127188038855,-0.2156528749127972,-1.4929839156191922,-0.1233257137278183,-0.2289782068802744,-1.4991134253869085,-0.143328928548247,-0.0356289145566457,-0.9689019564539662,-0.0502608069489743,-0.0419482927355192,-1.2773626060319638,-0.104082888244246,-0.0565068164600295,-1.4534301803927656,-0.1211536843193334,-0.0752928306364728,-1.5329749199405736,-0.1220151943677939,0.0874559630508377,-0.8787435250766947,-0.0951353914810275,0.1157182453063426,-1.1275099749988309,-0.1435365152317754,0.1161476528485144,-1.289834125721414,-0.1591245450275731,0.1037926270775783,-1.4050212397571482,-0.1594268872450259,B,B_18
0.0,0.0,0.0,-0.1817816801336308,-0.1356062846824082,-0.0476915996405134,-0.3026356148001294,-0.4556289423731438,-0.0616821050572364,-0.2430331056341736,-0.6967223152043557,-0.0775176404589265,-0.1117997616771193,-0.6852173288113149,-0.0921426523110071,-0.193615954231894,-0.9507368071775234,0.0137375505444702,-0.2080997880557034,-1.2251694842719842,-0.0254990448668891,-0.2219509982525686,-1.3148299620200192,-0.0705946761826843,-0.2329355144548994,-1.335234453989214,-0.1040471608685748,-0.0646355902334228,-0.9979073687588658,-0.0017674422010973,-0.0529464635474022,-1.347147952753189,-0.0171911670059133,-0.0498546802145653,-1.5326641466969593,-0.045026011591395,-0.0513165872147805,-1.6663575632367131,-0.0697814089069568,0.0548696341568736,-0.9453315331949256,-0.0327517757011429,0.0838607757795181,-1.2623814727705938,-0.0587323311226195,0.0960881085484904,-1.4509903629240075,-0.0894452480599744,0.1003095117239558,-1.6178246634325566,-0.1148265161593177,0.1690748262192712,-0.8138703612691491,-0.0714067371569174,0.2161535784760684,-1.053238462141454,-0.0967155701117974,0.2416682243973982,-1.2033202995509265,-0.1087686901230612,0.2580857921194406,-1.3510265706877922,-0.1205522506544458,B,B_18
