l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.37554596431391357,-0.5722674264289758,0.040700690069255675,-0.7810957291247624,-0.5581922704915174,0.024719414635269818,-1.0202786917846702,-0.1662240817758753,0.017255837142116284,-1.1563242312897568,0.242728206823349,-0.008540693774991606,-0.9401787888037935,-0.6622990914612018,-0.17819355028027134,-1.4923266450233577,-0.7602955791075224,-0.22079101668637582,-1.776203475041255,-0.8292654192542899,-0.21938524913578647,-2.0041215347580956,-0.8794304427957784,-0.20921761070645287,-0.9672098527242073,-0.12487219774917833,-0.22116065432736262,-1.551117557946883,-0.11524601490579174,-0.27071319043979253,-1.8936355758322552,-0.11562777001946435,-0.29481889319302446,-2.153758344336538,-0.12506632747932903,-0.3045413278581578,-0.9360883052758375,0.37895174027560347,-0.24160190825682246,-1.4518628544786645,0.5905408879481207,-0.3113635118866038,-1.7863937848710976,0.675268508471771,-0.40911199004680565,-2.0211185182513463,0.7489149738446168,-0.47634770258637177,-0.8598886336840255,0.7643100118133573,-0.24128286692759207,-1.1453330112394537,0.55877841218964,-0.2883028512486917,-1.107413420895318,0.3071244906213862,-0.29426486670638147,-1.0194677748770884,0.11682056712430769,-0.2943872922691295,C,C_06
0.0,0.0,0.0,-0.3481419978566389,-0.5560030694805491,0.06554455188776785,-0.739073719506205,-0.6277839098620698,0.04903592894731891,-0.9946922433767933,-0.3674612472132676,0.02949338181446014,-1.1521168672128421,-0.027099017429500022,-0.005749918305492726,-0.8955295575916417,-0.7462106285884058,-0.16586999056613036,-1.4139656016513897,-0.9475644081750003,-0.23078937932258747,-1.6894540399448477,-1.0497486311555169,-0.2401987968106688,-1.9135699747922448,-1.1247029163368827,-0.2365846200794041,-0.9325830203792038,-0.2726149360580512,-0.23657981050475566,-1.5284763272217703,-0.4092992998458901,-0.33758047211870396,-1.8643765209719643,-0.48345669472381875,-0.3692023323469754,-2.131400607580255,-0.5247413339618298,-0.37285217488504857,-0.9200059202115544,0.21319857516751445,-0.28190374290334574,-1.4636335168876373,0.27642861644421307,-0.3754988775678781,-1.772191216299506,0.28045291872277106,-0.42830538380327166,-2.009376576864928,0.3083516997080955,-0.4521218353042149,-0.8429677775052421,0.622708247057767,-0.307225560038243,-1.185508307370689,0.41949509840449156,-0.3413107344926194,-1.142660618833947,0.23084234361025413,-0.298416418066591,-1.0452423720199813,0.11244135923138758,-0.2589801077352724,C,C_06
0.0,0.0,0.0,-0.2849744620141409,-0.5653138817424096,0.04754725655761277,-0.6357884152897878,-0.7205913723276369,0.03423873782362415,-0.8934831404768377,-0.541158721854826,0.02220095711717108,-1.056931708017111,-0.2372873599728332,-0.0026279989198633585,-0.7891712346138697,-0.8914786801417883,-0.13300642147299704,-1.2408176847806347,-1.1137993210418915,-0.19110959436928948,-1.477037756462292,-1.2526802657750216,-0.2029466686701333,-1.6763676941223418,-1.3855645826678922,-0.19988456707468993,-0.8473337555967804,-0.4947989172237667,-0.19287181790101904,-1.3806715416427342,-0.7352086203807889,-0.2836783274206148,-1.687959879035425,-0.8988728569970627,-0.3075468127350113,-1.9295258297891822,-1.039383102859501,-0.3023694984236336,-0.8570278069279746,-0.053716007645919245,-0.23411008229880928,-1.3667495499324631,-0.04498448148146347,-0.33075343634853843,-1.6339972648023444,-0.08932698168439217,-0.36243509517207545,-1.833758540614395,-0.1375039462670453,-0.3618576973441866,-0.7994261819055375,0.3539664521566356,-0.2592546701437484,-1.166790028335896,0.1590089788447692,-0.29840240482187363,-1.0966304542884253,0.031948732193804286,-0.23952497044927945,-0.9712435137465433,-0.0481972917560514,-0.18192650060622967,C,C_06
0.0,0.0,0.0,-0.30916715035481046,-0.6050449410422696,0.08597035174521322,-0.6597072785909052,-0.7386143891666725,0.08550776558866434,-0.9043567817060368,-0.5376794141283279,0.08079584310774031,-1.0638325641925752,-0.23065678381407864,0.059638479213594164,-0.7915260433408672,-0.8852958474546031,-0.124292084782122,-1.2559002876834995,-1.1547880351964537,-0.17574906207954866,-1.4991261864271437,-1.3157545151832906,-0.17748319581554953,-1.7014494301224687,-1.464692874502541,-0.16819552194971737,-0.864140265721691,-0.462284405202052,-0.19888370940182717,-1.3962395443268105,-0.7156450565182372,-0.2882187555453043,-1.7053200327235736,-0.8711123600239643,-0.3138639858144837,-1.9456383948192537,-0.9985148313918256,-0.31062226947410043,-0.8773701361481634,-0.0026687410203376522,-0.24886807638826408,-1.3818629405070775,0.020284265633420322,-0.3471493063496606,-1.6809050667930245,-0.021922232551458785,-0.4001120351681626,-1.9075396175348855,-0.04453597161719596,-0.4165955309653822,-0.8134236750784286,0.40254132865232445,-0.2761249954333644,-1.1453481437946318,0.15169510416021167,-0.3098988098572258,-1.0892185913407817,-0.014816399279089036,-0.2607874223207658,-0.9846057548580236,-0.10546749112192846,-0.2139526304444785,C,C_06
0.0,0.0,0.0,-0.3700236401101804,-0.5275262855017773,0.0674715515224755,-0.7817984190200717,-0.563591442327657,0.04638897718202818,-1.0431709446321311,-0.20427652675627153,0.02630727051816744,-1.196998279603332,0.21711207452730094,-0.011564299827518932,-0.9156291342609119,-0.7401168016631456,-0.1816354431046111,-1.4630689528906973,-0.8968232206351122,-0.25109935507882825,-1.7345807085746971,-1.0051505880660487,-0.25774620756860644,-1.953631026392741,-1.1018252411932679,-0.24991055657483113,-0.9297880117947768,-0.2627467247232741,-0.2577952904339175,-1.549921461550873,-0.369086432925042,-0.3661972965218508,-1.895824794539583,-0.44170315444130326,-0.4025140749459632,-2.1651759352099247,-0.4904473752331982,-0.4077584625288647,-0.8976916330824426,0.22884060838360237,-0.3083321107274461,-1.4715721278247662,0.3788889563577107,-0.4375798913111842,-1.8043577092764385,0.4261880031856523,-0.5125643690388781,-2.0631031963972015,0.48924613190647265,-0.5429577751967231,-0.8040973612345752,0.6456483037281332,-0.33338411418798064,-1.203142933535049,0.44532989674574674,-0.3958289341877174,-1.1467644347263999,0.2508367568577536,-0.3592099978901075,-1.0342965445723902,0.14333698527794803,-0.3216888876431179,C,C_06
0.0,0.0,0.0,-0.21491766922438643,0.34989591898573036,-0.12471768935701119,-0.46554881244888785,0.4744161710332649,-0.20131914351569577,-0.5427128831816207,0.19428251656827739,-0.2640161832329911,-0.557849476114723,-0.21934346213609573,-0.33697355456170275,-0.935175540803902,-0.03676345793447241,-0.15393175896979663,-1.3145569934054757,-0.030605071044704932,-0.2470675848517274,-1.5641089073680092,-0.06364462393011795,-0.31607672741997095,-1.7928719390216203,-0.10823027596934731,-0.38077423791059495,-0.8945086531314058,-0.3951238729017667,-0.20912052633863257,-1.2963236817375356,-0.6119743625419335,-0.30503834139276953,-1.5583047504014331,-0.7891239365852456,-0.3937983488226248,-1.7963871288206361,-0.9522942440307798,-0.4598485378650271,-0.7524349611330768,-0.6177301058950123,-0.2803465222446032,-1.0563413428212158,-0.9359413959748832,-0.44648230043318027,-1.2880389295110606,-1.1596599372148846,-0.5846548355045265,-1.503608320455604,-1.377449672863513,-0.6781711518613136,-0.5360296138577367,-0.7453164074199652,-0.35409181965633174,-0.687506828779967,-0.6456093371535271,-0.5405868367173077,-0.572551441856971,-0.38601356998540504,-0.5956054033991,-0.44866648157026195,-0.1939228099919755,-0.6271590855290858,C,C_06
0.0,0.0,0.0,-0.08479760835548503,0.24188640692611468,-0.2984630548974376,-0.25821134889072284,0.26723580868934965,-0.45354789190519534,-0.3855444234699553,-0.21904305355324907,-0.5611238796021649,-0.5139461042853024,-0.7151904965521675,-0.6691373591104339,-0.8862078865200177,0.2127223797804948,-0.3143839125318814,-1.3152382380027738,0.37526098352326726,-0.45025349193406855,-1.5949742922994827,0.4409698711992963,-0.5555102857259155,-1.8504013956554728,0.47614919417017926,-0.6400198966873039,-0.9278345826248481,-0.24142249234205357,-0.28432053650189465,-1.4049248173495303,-0.27661156141764365,-0.4005704490981899,-1.6959263940772527,-0.33869922974469896,-0.5057756968251412,-1.9659188884830243,-0.3560797831391455,-0.5845082500763306,-0.8315248753892581,-0.5798992943193245,-0.27952003848335377,-1.2023760714026897,-0.8670523508782916,-0.4543123113843941,-1.4415199244642076,-1.0428467399233332,-0.5829172526279118,-1.6872375251507095,-1.152040797581797,-0.6725533688102957,-0.6380408731405005,-0.8374297153611733,-0.2926088405249735,-0.8432832258482974,-1.0092979402699591,-0.4793172424912569,-0.7003763091072224,-0.9419149966753958,-0.5147687525086005,-0.5498498877060847,-0.8538524432430101,-0.5297099100398696,C,C_06
0.0,0.0,0.0,-0.093852489728634,0.22881846803541198,-0.2879511170347091,-0.28561808962032237,0.24119573403097302,-0.4317993425577006,-0.43881622167906287,-0.23339746554656687,-0.5297174658324024,-0.5784812988526342,-0.6992184663747494,-0.6264088700207825,-0.8968288211375944,0.21031709952178734,-0.29346865970892083,-1.3169414432459363,0.3426173823755305,-0.4200403158895104,-1.590617020978675,0.402037261422799,-0.5226000739054725,-1.8380178139477201,0.4463832470559875,-0.6052866040731001,-0.9392484919547694,-0.22081348869201167,-0.26278065676977497,-1.399735008680334,-0.2575792228664823,-0.36463308606467437,-1.6802298048589304,-0.30710236622611936,-0.4645882925904079,-1.9374638696553894,-0.30223708804131105,-0.5422027270522831,-0.8541917732664307,-0.5498811769181816,-0.2573505235635435,-1.2165257237513136,-0.8264564664221352,-0.41212191938397824,-1.4520549350294887,-0.9918422195294339,-0.534425897619816,-1.6881751601723112,-1.0825364489201854,-0.6240042296902389,-0.6765603750098036,-0.8081001581604363,-0.27090760405293784,-0.8811580474516202,-0.9729096167521801,-0.43835123949150756,-0.7591060580725283,-0.9265604130370676,-0.4732643889228645,-0.6243625765933364,-0.8457229211027181,-0.4911933027511323,C,C_06
0.0,0.0,0.0,-0.12595769304844515,0.22750240313821923,-0.27117367953476923,-0.34059542365470297,0.22334291380188584,-0.40066846442455856,-0.48009499037692965,-0.2786872899481725,-0.4885476702607885,-0.6042622160459704,-0.7465606372492899,-0.5749935458161286,-0.911070009389989,0.14515250916376732,-0.25278821119791484,-1.3144167907055009,0.24844019013902574,-0.3637133713787783,-1.5774012239646582,0.28611479596572353,-0.458247432405842,-1.8141827441763951,0.30597542266097544,-0.5369182286187791,-0.9374748362656353,-0.26195154570359164,-0.22917748378106276,-1.3820621140283083,-0.31738683142873897,-0.32225556772611974,-1.6542948238773745,-0.3696845546437524,-0.4234496956633727,-1.9053688665372797,-0.3783740489522484,-0.503217639394238,-0.8488266063146108,-0.5650571915169873,-0.23108868037069172,-1.196996753626391,-0.8517316294291721,-0.37995671560239674,-1.4123284488429113,-1.031629865599985,-0.5031053456473003,-1.6307927634955377,-1.1540447715261406,-0.5931925474310942,-0.6693822732893151,-0.7972800154355737,-0.2515343091313306,-0.8813662178913854,-0.9581105584600857,-0.4101320065154754,-0.744459615871177,-0.8855959848454196,-0.441651088221754,-0.5951334328977789,-0.79535232402283,-0.45970091108630196,C,C_06
0.0,0.0,0.0,-0.15268890508991606,0.27970786501873474,-0.23569481079425356,-0.3720919529619755,0.31672606940283377,-0.35202181241934616,-0.4764809432685015,-0.134526130557968,-0.4320705441290331,-0.5421783211111679,-0.6065371409680608,-0.5129937294882526,-0.8986498330849744,0.015320760683928052,-0.2293421885473427,-1.284472219381984,0.03312278162405262,-0.3354094043524341,-1.53143174520881,0.0003346394964434106,-0.4227512606131095,-1.75927880688178,-0.0461027506132239,-0.49606784697800765,-0.896206059191501,-0.38486321978564936,-0.22066943948962,-1.3112406413293929,-0.5455819986074035,-0.3080420166669371,-1.563343906854697,-0.6753884276205048,-0.3951092800557276,-1.7984794336080079,-0.7625552773226248,-0.463853425207973,-0.7932716661171554,-0.6562143636852079,-0.23602810773135788,-1.0991187929224275,-1.0112624468632554,-0.37802571263487095,-1.3038704644022174,-1.2280658786597343,-0.49326326684332483,-1.5087609196631,-1.399684659833389,-0.5779683892113976,-0.6044859208954624,-0.8465324166325914,-0.26743215015443583,-0.7702344008459504,-0.9775361979786247,-0.420845984638079,-0.635290023566814,-0.8150070173751361,-0.4510923723651535,-0.4912543609371643,-0.6504258796076474,-0.46899437448900144,C,C_06
0.0,0.0,0.0,-0.28996087045106195,0.11907833068466725,-0.08304571153942536,-0.6090967476150684,0.006237265865863758,-0.11926434018055208,-0.830199883271758,-0.16267987835217837,-0.1520305552082233,-0.9599812886118732,-0.30528788666821616,-0.1802607920692796,-0.6715893390437532,-0.5436328272500569,-0.04370021274981962,-0.8969077524222875,-0.8333090478281072,-0.12050929566128146,-1.0298010975325778,-1.0269443141865187,-0.1863568757337424,-1.1316592808431278,-1.1976574298696365,-0.23207048355871226,-0.564387944046957,-0.8237896834933669,-0.05326167462958168,-0.7714014823571259,-1.1521986655770278,-0.11351123349340872,-0.9051907317895845,-1.3569066133773453,-0.16626542955693732,-1.005823467740123,-1.536591784497953,-0.2037815182756625,-0.4302423789256283,-1.0219858233188908,-0.07927801867095269,-0.5842042767472799,-1.3816900346665608,-0.14017518184346084,-0.6961050338226997,-1.582362269539554,-0.1697350046029489,-0.7816197108323916,-1.7447597097298009,-0.187693277230835,-0.27444492202991305,-1.145379883582711,-0.11502826195900215,-0.3749836272061132,-1.4515894541329002,-0.16823770872389743,-0.4535905249232067,-1.6368178768010473,-0.1815409138624605,-0.5177351848176976,-1.7841399122962203,-0.18557124534918787,C,C_07
0.0,0.0,0.0,-0.08933510374270219,-0.5861864186881456,-0.12452301178861097,-0.2901358852094508,-1.0286626786827253,-0.23000070414944648,-0.4653350829598246,-1.2968174578928218,-0.3239676856206334,-0.5701399831487689,-1.3249572035089674,-0.41082194680494466,-0.5575507746270805,-0.9274070144623764,-0.25363550341371305,-0.5874093554728747,-1.5008756169757944,-0.4644817439142675,-0.4055102670706163,-1.7128040801671298,-0.607767990923087,-0.26718505329329895,-1.8198198958454324,-0.6804477517119326,-0.7052836242552453,-0.6462745962303552,-0.29138317663289587,-1.0958428093093286,-0.9540808563373996,-0.4725794162955451,-1.3744278461211947,-1.1616152402376403,-0.6099511081615892,-1.615926943117631,-1.3247387288137973,-0.7043533627466828,-0.7612936074876122,-0.2571052305926057,-0.33978468082317054,-1.1863784994843127,-0.338737471617361,-0.5326530661086641,-1.4793763473246113,-0.43381307713315703,-0.6787820451325801,-1.7192671502095438,-0.5249282001953316,-0.763169805234654,-0.7374103933685433,0.15593244892924796,-0.38577779484757013,-1.0456008932847403,0.2496759734391984,-0.5236237099729835,-1.235555048708924,0.30263960363302916,-0.5848276357346447,-1.4003857317061632,0.31795667267088296,-0.6222834273198391,C,C_07
0.0,0.0,0.0,-0.0014945541927993164,0.1969793613646069,-0.3141678786612481,-0.12933656260400114,0.1763175005701853,-0.5001041015482304,-0.2185041184997055,-0.34880645271445154,-0.6326191775458277,-0.3286597070514829,-0.8678836672796053,-0.7756713962189675,-0.8018257387029357,0.3546020058553128,-0.4423600000595638,-1.2520435667086738,0.5415402237145159,-0.5993350567303856,-1.5423150989261767,0.6367646765700152,-0.70666577717288,-1.8208900638579915,0.7273200327876046,-0.786616069026296,-0.8994706231818451,-0.13049866529568346,-0.41704040138685383,-1.452792743400669,-0.08192676220137607,-0.5445303805974284,-1.8019224128523177,-0.09485173778369146,-0.6546595577243949,-2.130406105303487,-0.05655701876058095,-0.7339953222127599,-0.8371298717782204,-0.5512806833066872,-0.40686456884967803,-1.2954377223683624,-0.8429957938201514,-0.6057480461869326,-1.5801857575900846,-1.0711339874316708,-0.7666459382232957,-1.8537030270182395,-1.2128708063320577,-0.8756634806434022,-0.6636825358343452,-0.9215638723838538,-0.40928629334003697,-0.8183430374500986,-1.273362757998915,-0.6226553290144335,-0.632572093750373,-1.3350282634647157,-0.6696919987808745,-0.4189624001282234,-1.3545138000310182,-0.6876153365086644,C,C_07
0.0,0.0,0.0,-0.046002278140591,0.30697700933288824,-0.30592661299966245,-0.2375764300509677,0.4148720400340352,-0.4654288882004458,-0.4160685157203915,-0.10595212981596284,-0.5669209694534262,-0.5823294066544781,-0.6268654449214359,-0.6732560413416486,-0.8583575449704612,0.5151295177092085,-0.3904832162385302,-1.2974099029205337,0.7498762511619462,-0.5314571240887987,-1.5769018998853552,0.8868945046162877,-0.6287961756997049,-1.8434377316510047,1.0274017304015137,-0.705959626944167,-0.9281349957988487,0.06623126587085494,-0.36630431200658164,-1.4578324448841098,0.17423706287824506,-0.49013060607154657,-1.7820025137878586,0.1927150781278363,-0.5925953851354326,-2.0905892935083257,0.2580701924952543,-0.6649351799535127,-0.8633503445401606,-0.31828016204294496,-0.3622498660402216,-1.2648356278331865,-0.48897353470028454,-0.5463761064872278,-1.5501288853506623,-0.6117297114890557,-0.6836304867633242,-1.839018721505538,-0.6786949288756029,-0.777121074495381,-0.6962740073605631,-0.6866183787190421,-0.37524573913070824,-0.8739494825740501,-0.812642660489312,-0.562213734069642,-0.6921882940284768,-0.7915393507291376,-0.5908755552836549,-0.4995610306299143,-0.7581700862366219,-0.6010041444107299,C,C_07
0.0,0.0,0.0,-0.10924274194286117,0.2969150054194728,-0.27767921086033553,-0.34055135130023234,0.34017530153709724,-0.39933938173137207,-0.5216393148967831,-0.1872150601171768,-0.47407384286459014,-0.6532750201284635,-0.670293843679226,-0.54628689890855,-0.9245064839556346,0.3339967696385347,-0.25894426735613196,-1.3456454995221998,0.5046247776275153,-0.36425216716784464,-1.6079354943993238,0.5737805005193295,-0.4505504799885807,-1.8400736421019694,0.6248806912428627,-0.5203638613377319,-0.9700908018996862,-0.08123103511868743,-0.2287473606474407,-1.4280465466128909,-0.05762705443156515,-0.30467121131691977,-1.7006704804216408,-0.07021586318150368,-0.38741651824966034,-1.9306500567635547,-0.05936699896631434,-0.4511752055164335,-0.8853118687117845,-0.42164136775774413,-0.225678275940197,-1.2629445556029293,-0.6638847098362485,-0.3618992129413282,-1.4999080561362603,-0.7925898844100014,-0.4841885027787496,-1.72353264865808,-0.8777081482162338,-0.5735944054021568,-0.7006547185145958,-0.7234193024090056,-0.2418613996160362,-0.8915726972150453,-0.8862971419513666,-0.402953931477829,-0.7564300993404498,-0.8300964191251883,-0.44169609399090093,-0.605285526761685,-0.745292054000418,-0.46076486738551686,C,C_07
